,Unnamed: 0,average_minter_speed,beacon_num_trans_threshold,beacon_shout,broadcast_percentage_selection,decision_thres,dspend_all,dspend_main,failed,gini,loser_nodes,majority_threshold,mean_num_transactions,num_minters,num_orphan_transactions,num_users,perc_evil_minters,perc_evil_users,transaction_volume
131,13,1119.855421686747,205,True,0.29259514602945685,0.5000100000000001,902,0,True,-7.377264746009293e-18,83,0.2,1579.0,83,3158,601,0.09672709374008256,0.5259803268303649,0.11005010416469367
132,14,1023.23006833713,124,True,0.1239738808920924,0.6570892871716792,37510,0,True,0.0,439,0.2,1954.0,439,3908,683,0.5555132276612638,0.3445255244289504,0.13683182217117193
133,0,1034.4782608695652,333,True,0.07631906673456247,0.9599395763028862,781,0,True,4.002991244112951e-18,46,0.2,190.16666666666663,46,1141,1010,0.11174255652988574,0.2322935492862697,0.15702695094475294
134,1,1013.7414965986394,114,True,0.2081204977792349,0.5000100000000001,2144,0,True,5.0173639339418967e-17,147,0.2,48.714285714285715,147,341,274,0.3394993613363385,0.08494316775165002,0.03376254501466649
135,2,968.9849137931036,111,True,0.2282158974942865,0.7155463074616434,1566,0,True,4.028694160543641e-17,464,0.2,343.0,464,686,784,0.15252012142120489,0.3943274813011363,0.14255382681219025
136,3,985.4113475177304,193,True,0.1343313796837733,0.9917258676488464,1342,0,True,0.0,141,0.2,377.33333333333326,141,1132,1185,0.14420444325769588,0.31571346849304033,0.09700044976294328
137,4,963.0548780487803,489,True,0.23211665785178606,0.9433420424282452,5340,0,True,4.031090766231054e-17,164,0.2,736.3333333333335,164,2209,1184,0.22291061100751025,0.0344958901600094,0.13600834257749658
138,5,949.3364485981308,48,True,0.16071015014655854,0.5000100000000001,354,0,True,0.0,214,0.2,389.0,214,778,1185,0.038327092784670835,0.4531859581026514,0.05668871181473172
139,6,1031.9650205761318,248,True,0.2100508172007428,0.7583508991298754,17913,0,True,0.0,486,0.2,531.0,486,1593,782,0.4398550347749425,0.2235952696285797,0.06894097848583934
140,7,1096.695652173913,99,True,0.17324663231661402,0.8123304181566524,28,0,True,4.002991244112951e-18,46,0.2,335.0,46,670,373,0.02554235863170473,0.13360738021951726,0.04171843383129101
141,8,1030.25935828877,175,True,0.24561802329581445,0.5000100000000001,10590,0,True,0.0,374,0.2,805.0,374,1610,406,0.4565308164325629,0.3621688718263907,0.09515000242880248
142,9,950.0669856459331,66,True,0.11940044138181688,0.5000100000000001,8352,0,True,4.9641820127080626e-17,209,0.2,1802.0,209,3604,640,0.3059137962459777,0.26306092800756004,0.1870814516808475
143,10,977.256880733945,319,True,0.15947421331673156,0.5000100000000001,6618,0,True,-2.9943088784345264e-17,109,0.2,1858.0,109,3716,946,0.5191972388281975,0.3159866281041915,0.17823527057074273
144,11,1040.8873873873874,491,True,0.2208163793894366,0.5000100000000001,6263,0,True,0.0,444,0.2,98.5,444,1379,1010,0.0186568014799304,0.2929302225256819,0.008298027477920522
145,12,998.3531468531468,451,True,0.2987701166681025,0.5000100000000001,728,0,True,5.301981380436719e-17,286,0.2,2415.0,286,4830,935,0.01479585234717584,0.4674438753335484,0.19536468175516053
146,13,1119.855421686747,205,True,0.29259514602945685,0.5000100000000001,902,0,True,-7.377264746009293e-18,83,0.2,1579.0,83,3158,601,0.09672709374008256,0.5259803268303649,0.11005010416469367
147,14,1023.23006833713,124,True,0.1239738808920924,0.6570892871716792,37510,0,True,0.0,439,0.2,1954.0,439,3908,683,0.5555132276612638,0.3445255244289504,0.13683182217117193
148,15,987.7439024390244,66,True,0.08456442555489045,0.5000100000000001,0,0,True,0.0,410,0.2,2327.0,410,4654,284,0.0011808167911846912,0.1940196043108216,0.15633030931449002
149,0,1034.4782608695652,333,True,0.07631906673456247,0.9599395763028862,781,0,True,4.002991244112951e-18,46,0.2,190.16666666666663,46,1141,1010,0.11174255652988574,0.2322935492862697,0.15702695094475294
150,1,1013.7414965986394,114,True,0.2081204977792349,0.5000100000000001,2144,0,True,5.0173639339418967e-17,147,0.2,48.714285714285715,147,341,274,0.3394993613363385,0.08494316775165002,0.03376254501466649
151,2,968.9849137931036,111,True,0.2282158974942865,0.7155463074616434,1566,0,True,4.028694160543641e-17,464,0.2,343.0,464,686,784,0.15252012142120489,0.3943274813011363,0.14255382681219025
152,3,985.4113475177304,193,True,0.1343313796837733,0.9917258676488464,1342,0,True,0.0,141,0.2,377.33333333333326,141,1132,1185,0.14420444325769588,0.31571346849304033,0.09700044976294328
153,4,963.0548780487803,489,True,0.23211665785178606,0.9433420424282452,5340,0,True,4.031090766231054e-17,164,0.2,736.3333333333335,164,2209,1184,0.22291061100751025,0.0344958901600094,0.13600834257749658
154,5,949.3364485981308,48,True,0.16071015014655854,0.5000100000000001,354,0,True,0.0,214,0.2,389.0,214,778,1185,0.038327092784670835,0.4531859581026514,0.05668871181473172
155,6,1031.9650205761318,248,True,0.2100508172007428,0.7583508991298754,17913,0,True,0.0,486,0.2,531.0,486,1593,782,0.4398550347749425,0.2235952696285797,0.06894097848583934
156,7,1096.695652173913,99,True,0.17324663231661402,0.8123304181566524,28,0,True,4.002991244112951e-18,46,0.2,335.0,46,670,373,0.02554235863170473,0.13360738021951726,0.04171843383129101
157,8,1030.25935828877,175,True,0.24561802329581445,0.5000100000000001,10590,0,True,0.0,374,0.2,805.0,374,1610,406,0.4565308164325629,0.3621688718263907,0.09515000242880248
158,9,950.0669856459331,66,True,0.11940044138181688,0.5000100000000001,8352,0,True,4.9641820127080626e-17,209,0.2,1802.0,209,3604,640,0.3059137962459777,0.26306092800756004,0.1870814516808475
159,10,977.256880733945,319,True,0.15947421331673156,0.5000100000000001,6618,0,True,-2.9943088784345264e-17,109,0.2,1858.0,109,3716,946,0.5191972388281975,0.3159866281041915,0.17823527057074273
160,11,1040.8873873873874,491,True,0.2208163793894366,0.5000100000000001,6263,0,True,0.0,444,0.2,98.5,444,1379,1010,0.0186568014799304,0.2929302225256819,0.008298027477920522
161,12,998.3531468531468,451,True,0.2987701166681025,0.5000100000000001,728,0,True,5.301981380436719e-17,286,0.2,2415.0,286,4830,935,0.01479585234717584,0.4674438753335484,0.19536468175516053
162,13,1119.855421686747,205,True,0.29259514602945685,0.5000100000000001,902,0,True,-7.377264746009293e-18,83,0.2,1579.0,83,3158,601,0.09672709374008256,0.5259803268303649,0.11005010416469367
163,14,1023.23006833713,124,True,0.1239738808920924,0.6570892871716792,37510,0,True,0.0,439,0.2,1954.0,439,3908,683,0.5555132276612638,0.3445255244289504,0.13683182217117193
164,15,987.7439024390244,66,True,0.08456442555489045,0.5000100000000001,0,0,True,0.0,410,0.2,2327.0,410,4654,284,0.0011808167911846912,0.1940196043108216,0.15633030931449002
165,16,1023.1654135338347,243,True,0.09698992281760534,0.8738370837059797,4504,0,True,-6.129245138139548e-17,133,0.2,344.66666666666674,133,1034,490,0.5244939088162937,0.3203050278787745,0.02166894385589009
166,0,1034.4782608695652,333,True,0.07631906673456247,0.9599395763028862,781,0,True,4.002991244112951e-18,46,0.2,190.16666666666663,46,1141,1010,0.11174255652988574,0.2322935492862697,0.15702695094475294
167,1,1013.7414965986394,114,True,0.2081204977792349,0.5000100000000001,2144,0,True,5.0173639339418967e-17,147,0.2,48.714285714285715,147,341,274,0.3394993613363385,0.08494316775165002,0.03376254501466649
168,2,968.9849137931036,111,True,0.2282158974942865,0.7155463074616434,1566,0,True,4.028694160543641e-17,464,0.2,343.0,464,686,784,0.15252012142120489,0.3943274813011363,0.14255382681219025
169,3,985.4113475177304,193,True,0.1343313796837733,0.9917258676488464,1342,0,True,0.0,141,0.2,377.33333333333326,141,1132,1185,0.14420444325769588,0.31571346849304033,0.09700044976294328
170,4,963.0548780487803,489,True,0.23211665785178606,0.9433420424282452,5340,0,True,4.031090766231054e-17,164,0.2,736.3333333333335,164,2209,1184,0.22291061100751025,0.0344958901600094,0.13600834257749658
171,5,949.3364485981308,48,True,0.16071015014655854,0.5000100000000001,354,0,True,0.0,214,0.2,389.0,214,778,1185,0.038327092784670835,0.4531859581026514,0.05668871181473172
172,6,1031.9650205761318,248,True,0.2100508172007428,0.7583508991298754,17913,0,True,0.0,486,0.2,531.0,486,1593,782,0.4398550347749425,0.2235952696285797,0.06894097848583934
173,7,1096.695652173913,99,True,0.17324663231661402,0.8123304181566524,28,0,True,4.002991244112951e-18,46,0.2,335.0,46,670,373,0.02554235863170473,0.13360738021951726,0.04171843383129101
174,8,1030.25935828877,175,True,0.24561802329581445,0.5000100000000001,10590,0,True,0.0,374,0.2,805.0,374,1610,406,0.4565308164325629,0.3621688718263907,0.09515000242880248
175,9,950.0669856459331,66,True,0.11940044138181688,0.5000100000000001,8352,0,True,4.9641820127080626e-17,209,0.2,1802.0,209,3604,640,0.3059137962459777,0.26306092800756004,0.1870814516808475
176,10,977.256880733945,319,True,0.15947421331673156,0.5000100000000001,6618,0,True,-2.9943088784345264e-17,109,0.2,1858.0,109,3716,946,0.5191972388281975,0.3159866281041915,0.17823527057074273
177,11,1040.8873873873874,491,True,0.2208163793894366,0.5000100000000001,6263,0,True,0.0,444,0.2,98.5,444,1379,1010,0.0186568014799304,0.2929302225256819,0.008298027477920522
178,12,998.3531468531468,451,True,0.2987701166681025,0.5000100000000001,728,0,True,5.301981380436719e-17,286,0.2,2415.0,286,4830,935,0.01479585234717584,0.4674438753335484,0.19536468175516053
179,13,1119.855421686747,205,True,0.29259514602945685,0.5000100000000001,902,0,True,-7.377264746009293e-18,83,0.2,1579.0,83,3158,601,0.09672709374008256,0.5259803268303649,0.11005010416469367
180,14,1023.23006833713,124,True,0.1239738808920924,0.6570892871716792,37510,0,True,0.0,439,0.2,1954.0,439,3908,683,0.5555132276612638,0.3445255244289504,0.13683182217117193
181,15,987.7439024390244,66,True,0.08456442555489045,0.5000100000000001,0,0,True,0.0,410,0.2,2327.0,410,4654,284,0.0011808167911846912,0.1940196043108216,0.15633030931449002
182,16,1023.1654135338347,243,True,0.09698992281760534,0.8738370837059797,4504,0,True,-6.129245138139548e-17,133,0.2,344.66666666666674,133,1034,490,0.5244939088162937,0.3203050278787745,0.02166894385589009
183,17,972.2659574468087,220,True,0.19371504715096535,0.5697228963265394,3852,0,True,-9.586158298486872e-18,94,0.2,1221.0,94,2442,494,0.3651878106122557,0.012872198615851026,0.07358633081701467
184,0,1034.4782608695652,333,True,0.07631906673456247,0.9599395763028862,781,0,True,4.002991244112951e-18,46,0.2,190.16666666666663,46,1141,1010,0.11174255652988574,0.2322935492862697,0.15702695094475294
185,1,1013.7414965986394,114,True,0.2081204977792349,0.5000100000000001,2144,0,True,5.0173639339418967e-17,147,0.2,48.714285714285715,147,341,274,0.3394993613363385,0.08494316775165002,0.03376254501466649
186,2,968.9849137931036,111,True,0.2282158974942865,0.7155463074616434,1566,0,True,4.028694160543641e-17,464,0.2,343.0,464,686,784,0.15252012142120489,0.3943274813011363,0.14255382681219025
187,3,985.4113475177304,193,True,0.1343313796837733,0.9917258676488464,1342,0,True,0.0,141,0.2,377.33333333333326,141,1132,1185,0.14420444325769588,0.31571346849304033,0.09700044976294328
188,4,963.0548780487803,489,True,0.23211665785178606,0.9433420424282452,5340,0,True,4.031090766231054e-17,164,0.2,736.3333333333335,164,2209,1184,0.22291061100751025,0.0344958901600094,0.13600834257749658
189,5,949.3364485981308,48,True,0.16071015014655854,0.5000100000000001,354,0,True,0.0,214,0.2,389.0,214,778,1185,0.038327092784670835,0.4531859581026514,0.05668871181473172
190,6,1031.9650205761318,248,True,0.2100508172007428,0.7583508991298754,17913,0,True,0.0,486,0.2,531.0,486,1593,782,0.4398550347749425,0.2235952696285797,0.06894097848583934
191,7,1096.695652173913,99,True,0.17324663231661402,0.8123304181566524,28,0,True,4.002991244112951e-18,46,0.2,335.0,46,670,373,0.02554235863170473,0.13360738021951726,0.04171843383129101
192,8,1030.25935828877,175,True,0.24561802329581445,0.5000100000000001,10590,0,True,0.0,374,0.2,805.0,374,1610,406,0.4565308164325629,0.3621688718263907,0.09515000242880248
193,9,950.0669856459331,66,True,0.11940044138181688,0.5000100000000001,8352,0,True,4.9641820127080626e-17,209,0.2,1802.0,209,3604,640,0.3059137962459777,0.26306092800756004,0.1870814516808475
194,10,977.256880733945,319,True,0.15947421331673156,0.5000100000000001,6618,0,True,-2.9943088784345264e-17,109,0.2,1858.0,109,3716,946,0.5191972388281975,0.3159866281041915,0.17823527057074273
195,11,1040.8873873873874,491,True,0.2208163793894366,0.5000100000000001,6263,0,True,0.0,444,0.2,98.5,444,1379,1010,0.0186568014799304,0.2929302225256819,0.008298027477920522
196,12,998.3531468531468,451,True,0.2987701166681025,0.5000100000000001,728,0,True,5.301981380436719e-17,286,0.2,2415.0,286,4830,935,0.01479585234717584,0.4674438753335484,0.19536468175516053
197,13,1119.855421686747,205,True,0.29259514602945685,0.5000100000000001,902,0,True,-7.377264746009293e-18,83,0.2,1579.0,83,3158,601,0.09672709374008256,0.5259803268303649,0.11005010416469367
198,14,1023.23006833713,124,True,0.1239738808920924,0.6570892871716792,37510,0,True,0.0,439,0.2,1954.0,439,3908,683,0.5555132276612638,0.3445255244289504,0.13683182217117193
199,15,987.7439024390244,66,True,0.08456442555489045,0.5000100000000001,0,0,True,0.0,410,0.2,2327.0,410,4654,284,0.0011808167911846912,0.1940196043108216,0.15633030931449002
200,16,1023.1654135338347,243,True,0.09698992281760534,0.8738370837059797,4504,0,True,-6.129245138139548e-17,133,0.2,344.66666666666674,133,1034,490,0.5244939088162937,0.3203050278787745,0.02166894385589009
201,17,972.2659574468087,220,True,0.19371504715096535,0.5697228963265394,3852,0,True,-9.586158298486872e-18,94,0.2,1221.0,94,2442,494,0.3651878106122557,0.012872198615851026,0.07358633081701467
202,18,1056.8280254777071,367,True,0.1289458012541062,0.5000100000000001,14672,0,True,8.797129072055696e-17,157,0.2,2898.0,157,5796,779,0.37550570797522015,0.07574783267076424,0.1642832433505979
0,0,1024.0112016293276,128,True,0.17252525972487606,0.5544746304715061,38572,0,True,3.59780214114096e-17,982,0.2,75.83333333333333,982,455,442,0.4549101275625263,0.4670696467161549,0.13418941422049308
1,1,962.9686274509804,101,True,0.15623835595885222,0.8463833076375418,2174,0,True,0.0,510,0.2,522.0,510,1044,2037,0.24141530312535706,0.03842807704983013,0.18300197504722895
2,2,977.4899713467047,479,True,0.2324658318540181,0.5000100000000001,2764,0,True,3.5605690346893836e-17,349,0.2,469.5,349,1878,1541,0.10679259957095544,0.2316197036620829,0.11071460989359656
3,3,953.7383720930233,486,True,0.2406159454190073,0.5000100000000001,7087,0,True,3.6648261644318015e-17,172,0.2,1086.0,172,3258,1752,0.18030129262640215,0.5816001162713774,0.1576564219198533
4,4,1033.9571663920922,410,True,0.14438806314685027,0.7412986530655329,34065,0,True,-4.708178000148751e-17,607,0.2,428.0,607,1712,1326,0.4016187414904953,0.1291427218585603,0.05122556524296238
5,5,1009.5757575757576,435,True,0.06185914266286914,0.7300335724505537,478,0,True,-1.9013085235786758e-17,99,0.2,1276.0,99,2552,2537,0.07585480559739,0.1881055941375,0.11407012269373648
6,6,898.0447761194031,49,True,0.2608886816740487,0.7888326418664751,120,0,True,7.547631519307644e-18,67,0.2,1984.0,67,3968,557,0.015294734232264328,0.2315052151573104,0.17153017692566694
7,7,948.2162162162165,12,True,0.05483094030929871,0.5000100000000001,190,0,True,3.0936192375978837e-18,37,0.2,1557.0,37,3114,1189,0.01512189291833774,0.004015099651303799,0.11246723250977622
8,8,976.310975609756,912,True,0.15014698766623952,0.5000100000000001,11277,0,True,-4.0310907662310546e-17,328,0.2,738.25,328,2953,2495,0.21718252923127498,0.15346215235647745,0.04882792743146733
9,9,1018.056886227545,399,True,0.1876187936122401,0.5000100000000001,16996,0,True,0.0,334,0.2,3244.0,334,6488,2424,0.2873628092654701,0.4737625416116414,0.16484536484188633
10,10,940.786046511628,66,True,0.10427776982211816,0.5000100000000001,16766,0,True,0.0,215,0.2,2223.0,215,4446,404,0.5508686866269557,0.5230332115781701,0.11479404784938715
11,11,964.711743772242,636,True,0.2195437839432538,0.7285885188455445,45023,0,True,0.0,562,0.2,1486.333333333333,562,4459,1834,0.2764167718497137,0.16997715139584074,0.06838634795053411
12,12,968.8273684210526,563,True,0.280169238268483,0.5000100000000001,10244,0,True,3.8442625506411246e-17,475,0.2,3699.0,475,7398,1483,0.0763179481072949,0.4868413808763464,0.15679719667535172
13,13,968.8214285714287,127,True,0.1247034231789625,0.5000100000000001,23454,0,True,0.0,560,0.2,1146.0,560,2292,1445,0.504750448629399,0.5689640537956341,0.04496463601650067
14,14,1050.1517509727626,705,True,0.25945265384222843,0.5000100000000001,51800,0,True,0.0,257,0.2,5145.0,257,10290,1456,0.4840418590439988,0.30090817490372945,0.1857062136359388
0,0,1036.574963609898,16,True,0.22714718856529095,0.9950431254725156,0,0,True,0.0,687,0.2,116.0,687,232,938,0.005184070254605722,0.057239761752285075,0.12201854601743505
1,1,1031.4186046511627,911,True,0.06571339430627206,0.5000100000000001,67023,0,True,3.8768409012171145e-17,946,0.2,454.83333333333326,946,2729,2572,0.26615072930525346,0.2599610804727369,0.11401953220246518
2,2,1033.4347826086957,1267,True,0.22006565514631188,0.5264889676101162,61488,0,True,0.0,184,0.2,95.0,184,2850,2581,0.3191976627282235,0.020371780522172388,0.01424459651122556
3,3,1043.521897810219,387,True,0.2699151324043141,0.8210858092343254,15433,0,True,2.888279003904056e-17,274,0.2,246.0,274,1230,1491,0.5597230342838381,0.5272400235019947,0.03011602330020668
4,4,1018.0087336244542,190,True,0.1901410892706779,0.5000100000000001,4418,0,True,-4.13494087635821e-17,229,0.2,1122.0,229,2244,1878,0.3130582565825345,0.22251936024422425,0.10188460063498253
5,5,992.339483394834,811,True,0.0959573917348944,0.5000100000000001,536,0,True,5.905160182925095e-17,271,0.2,1766.666666666667,271,5300,1891,0.02112780815460422,0.4581050998340829,0.13725732046540348
6,6,1015.8732394366198,632,True,0.10311014959964944,0.5000100000000001,70371,0,True,-3.441228875177161e-17,710,0.2,1055.3333333333333,710,3166,1575,0.5491990955470278,0.5320240215369577,0.07174131624852702
7,7,978.05658436214,103,True,0.25446666331348217,0.5000100000000001,55600,0,True,3.6722117986265796e-17,972,0.2,2011.0,972,4022,1985,0.41096592442025415,0.33176020797017464,0.11399631847253075
8,8,1003.1459143968872,82,True,0.2623899578611333,0.5073722419696568,69040,0,True,0.0,514,0.2,4067.0,514,8134,1825,0.4096172936348265,0.5386556361183703,0.19975195243701
9,9,1018.92867756315,233,True,0.23005277888576156,0.988291091934498,48696,0,True,3.8300119355943356e-17,673,0.2,1867.0,673,3734,1517,0.4756237235161975,0.3021092175341953,0.0837416699742129
10,10,973.3850746268657,240,True,0.20820791885631731,0.8844408414330748,67534,0,True,-3.864387337885514e-17,670,0.2,2385.0,670,4770,494,0.4992948212738319,0.4111757528384598,0.103533080613438
11,11,963.6874316939893,231,True,0.05133609284362027,0.5000100000000001,63320,0,True,0.0,915,0.2,2538.0,915,5076,1721,0.2738452739005753,0.5937455952438255,0.1013127421466966
12,12,962.69340232859,174,True,0.11038185142368716,0.5000100000000001,209774,0,True,-2.9031619820574516e-17,773,0.2,5097.0,773,10194,1510,0.5877815883453938,0.4804045981004853,0.19038172547315
0,0,818.3129770992366,85,True,0.13230532301508324,0.5000100000000001,45936,0,True,0.7466373534524968,94,0.2,109.58333333333331,131,553,446,0.5946652513093376,0.6725909572817834,0.1657211225988729
1,1,2551.176056338028,17,True,0.10203072414050136,0.5000100000000001,4022242,0,False,0.465874284092455,50,0.2,196.14,142,7022,264,0.279339808866893,0.5778497994354553,0.1840458301300643
2,2,5652.5428571428565,60,True,0.20701807085364088,0.5000100000000001,114264,0,False,0.16190476007088925,1,0.2,215.42,70,9497,390,0.0012840680652483338,0.691570779557887,0.12719167981247634
3,3,5765.9126213592235,64,True,0.2812772527507828,0.5000100000000001,84946,0,False,0.11390322170863505,1,0.2,155.42,103,6689,567,0.02000886336740852,0.3729072720993116,0.065141580048513
4,4,4919.11224489796,85,True,0.13376479357206605,0.9092484031158864,1528,0,True,0.8673462849298494,85,0.2,171.0,98,367,556,0.08378643986133796,0.11675747492908987,0.057432424628543435
5,5,9082.804878048779,32,True,0.15191771536985416,0.9584896294122,394,0,True,-5.0388634577888175e-18,82,0.2,164.0,82,328,580,0.08185926656197742,0.182550190118018,0.038657689554419575
0,0,4369.78125,11,True,0.05389143198368719,0.9270976048142122,6,0,True,0.0,96,0.2,22.0,96,44,155,0.0799413864592982,0.17078298329303118,0.13663618550703513
1,1,2100.785714285714,37,True,0.0707054382319796,0.5000100000000001,359364,0,False,0.4835714105180958,17,0.2,99.04,56,2208,355,0.2696542094558589,0.3725867724447489,0.15783285559216872
2,2,8430.3125,56,True,0.21208985613152115,0.5000100000000001,4421,0,True,0.7343747235295157,47,0.2,50.22222222222222,64,162,509,0.4690133163445692,0.3293224532676025,0.04296212313845023
3,3,6133.2642857142855,46,True,0.1871599333670237,0.5000100000000001,16318,0,True,0.8928563095245876,125,0.2,299.0,140,486,551,0.5780729969046204,0.4071209486723268,0.14926982487909554
4,4,6485.397260273972,54,True,0.1570381033814997,0.89105423918878,1928,0,True,-1.4305304044452434e-17,73,0.2,277.0,73,554,516,0.4126116269117661,0.5593108404342505,0.09562696555867184
5,5,10339.157407407409,43,True,0.07817601884827906,0.5402864156967606,7084634,0,False,0.518195161539599,42,0.2,460.32,108,15578,445,0.317475971207292,0.4856235443117973,0.1374599137889881
0,0,8250.345454545455,94,True,0.15392245712140584,0.9141658952211732,668,0,True,-4.200163374814711e-18,110,0.2,12.888888888888891,110,116,476,0.3953751861123054,0.09983694462023987,0.027603203538922674
1,1,2100.614457831325,11,True,0.11354249714342195,0.5000100000000001,686,0,True,-7.377264746009293e-18,83,0.2,122.0,83,244,455,0.6535593744083968,0.35603956453279206,0.10706904950920447
2,2,721.4384615384614,59,True,0.09922218331210657,0.5000100000000001,7256,0,True,0.8769223644236559,114,0.2,164.66666666666666,130,263,406,0.6065611607809669,0.1904542967233945,0.10722858117542787
3,3,5248.420289855072,26,True,0.10550641164028887,0.6648640626823447,94052,0,False,0.3950204268506611,13,0.2,28.9,69,453,219,0.29419945469687786,0.4740967261178231,0.01596925149086148
4,4,5121.285714285715,73,True,0.1753782120398094,0.6588575490387178,844,0,True,-1.5714896980599263e-17,77,0.2,113.0,77,226,430,0.5771736294302775,0.3633655872136159,0.06604362245415461
5,5,8006.483333333334,54,True,0.290792688748361,0.7926137882698587,2428,0,True,-7.058607893785837e-18,120,0.2,294.0,120,588,472,0.5082440632804596,0.017704160636147936,0.10471089102076997
6,6,6058.358695652174,41,True,0.170320437868496,0.5000100000000001,1400710,0,False,0.39561036089371615,27,0.2,264.04,92,4614,525,0.2795881725066242,0.1486230049542861,0.07441576257546338
7,7,756.5490196078432,12,True,0.08930778783299062,0.5429329368318601,1573468,0,False,0.4171668543411535,30,0.2,226.74,102,4528,145,0.28358390381101023,0.6765844473560974,0.060653682228143685
8,8,1171.4923076923078,11,True,0.05537461902875633,0.5000100000000001,367998,0,False,0.39138459842461615,13,0.2,102.34,65,2525,511,0.17487938156953625,0.6792132670150255,0.022801776789506813
9,9,9270.649484536085,13,True,0.059786634004842014,0.9688237169090866,658,0,True,-2.5206634629737918e-17,97,0.2,94.0,97,188,420,0.2601856033129878,0.09934497645580384,0.0202730857567546
0,0,5171.122282608696,102,True,0.14878095273777386,0.7646429594753406,8490,0,True,0.0,368,0.2,238.33333333333331,368,715,1335,0.5808487689853793,0.4029613017566186,0.13473312880048258
1,1,5020.8315334773215,741,True,0.10132940521767196,0.82438499984127,82006,0,True,4.046115520380296e-17,463,0.2,263.75,463,2110,1993,0.4881733761055566,0.17662804469814936,0.07081223824028714
2,2,4776.87659574468,42,True,0.21346436578959754,0.5000100000000001,7380,0,True,0.0,470,0.2,456.0,470,912,248,0.4626235815639882,0.2890367959371555,0.11109392981534613
3,3,4711.811224489797,476,True,0.06427775994494463,0.5000100000000001,8814,0,True,0.0,196,0.2,913.0,196,2739,1741,0.2372373555380272,0.18910177641900344,0.1469855970456945
4,4,5011.1,122,True,0.09128083546858017,0.5000100000000001,2024,0,True,-4.200163374814711e-18,110,0.2,814.0,110,1628,306,0.3994502191858809,0.4118373691113644,0.12268441889292875
5,5,4991.9435665914225,65,True,0.11061280230773947,0.7264648350120002,2666,0,True,0.0,443,0.2,535.0,443,1070,460,0.17335205965532746,0.1311498185859646,0.07269151254334143
6,6,5121.5309734513285,386,True,0.1297531724899319,0.5000100000000001,4443,0,True,-9.286914606907515e-18,113,0.2,597.3333333333334,113,1792,1169,0.4071423446939655,0.24546621833241625,0.07178728860880172
7,7,4800.2245762711855,98,True,0.06509844874944808,0.6444640189847733,3204,0,True,3.893285594963749e-17,236,0.2,1487.0,236,2974,205,0.1017843086117816,0.5499816830779262,0.16373976590695696
8,8,4859.271540469974,289,True,0.14886443499724156,0.596953882455803,3258,0,True,-5.912929653814556e-17,383,0.2,1655.0,383,3310,587,0.07493736077007614,0.07004777660461455,0.1765865056045316
9,9,4884.580310880829,372,True,0.0839543671338887,0.9067536133412448,10428,0,True,-2.91068799829661e-17,386,0.2,1984.0,386,3968,760,0.1704762548121856,0.2874363164275933,0.19536309369002988
10,10,5681.05,149,True,0.11874780461482347,0.7102470159180647,2600,0,True,0.0,60,0.2,2218.0,60,4436,595,0.24668436434837515,0.4595037273806522,0.19395247322250067
11,11,5234.597989949749,66,True,0.16488612489696286,0.7692461349227763,6172,0,True,1.0951260548829619e-16,199,0.2,1020.0,199,2040,1885,0.3694456020080504,0.15820057094696802,0.07876837615152572
12,12,4806.565217391304,311,True,0.1851736319010503,0.5000100000000001,13600,0,True,0.0,253,0.2,2463.0,253,4926,828,0.30704668104480465,0.25785689544626184,0.17520170118546285
13,13,5582.198924731183,65,True,0.14416290687385652,0.6421770986108968,8712,0,True,0.0,186,0.2,1294.0,186,2588,466,0.5031057233707086,0.5269109634377498,0.092128093086253
14,14,4915.125,208,True,0.16414314364031762,0.5000100000000001,562,0,True,0.0,16,0.2,1196.0,16,2392,693,0.3963730586720745,0.4521749251460606,0.07896800845818222
15,15,4463.097560975611,83,True,0.1038566905267344,0.5000100000000001,814,0,True,-5.0388634577888175e-18,82,0.2,54.0,82,270,552,0.3462691921307812,0.017608037489666283,0.0032603154062379462
0,0,4865.890086206897,79,True,0.16167395991588096,0.5000100000000001,1386,0,True,4.028694160543641e-17,464,0.2,32.42857142857143,464,227,479,0.4162006839166599,0.046890056853546566,0.07208369501521121
1,1,5145.779859484777,164,True,0.29731835162280323,0.5000100000000001,4060,0,True,0.0,427,0.2,74.83333333333333,427,449,1231,0.5546796639759474,0.10876432112523984,0.040373991799472785
2,2,5130.178571428572,698,True,0.057424629070158176,0.6276920640534335,4909,0,True,-2.400887038702664e-18,84,0.2,381.0,84,2286,1805,0.29874810595974144,0.2956698682000813,0.098841589799275
3,3,4951.556338028169,37,True,0.09629418722836998,0.8123821563810479,2224,0,True,0.0,142,0.2,491.0,142,982,154,0.5952478335603865,0.2694612096103167,0.11846742209304928
4,4,4992.588235294118,176,True,0.07795860885276447,0.945384302962166,6498,0,True,-2.8367218228177584e-17,391,0.2,524.0,391,1048,1338,0.5292818621246007,0.2494615743151733,0.09245585849180844
5,5,4850.653225806452,500,True,0.2385722148233644,0.5000100000000001,7736,0,True,0.0,248,0.2,294.4,248,1472,1783,0.21572958333857653,0.5490513211803605,0.03952550030881714
6,6,5148.203619909502,260,True,0.1738608366493048,0.5000100000000001,1778,0,True,0.0,442,0.2,1440.0,442,2880,1557,0.06660151673292357,0.11050278221402443,0.15269158128722504
7,7,5493.6875,114,True,0.1588287735406575,0.547935768093185,952,0,True,0.0,16,0.2,1582.0,16,3164,1911,0.39722940936871215,0.4996058730977345,0.12909569081312505
